id	drivetime	latitude	longitude	elevation	soc	vehicle_id	ext_temp
284690	8938	6.25611	-75.5645	0	35	GVQ446	29
284693	8951	6.25672	-75.5657	0	35	GVQ446	29
284696	8965	6.25698	-75.5663	0	35	GVQ446	29
284698	8972	6.25698	-75.5663	0	35	GVQ446	29
284700	8979	6.25741	-75.5691	0	35	GVQ446	29
284703	8993	6.25768	-75.5709	0	35	GVQ446	29
284705	9000	6.25812	-75.5717	0	35	GVQ446	29
284708	9014	6.25945	-75.5726	0	35	GVQ446	28
284710	9021	6.2601	-75.5731	0	35	GVQ446	28
284713	9035	6.26143	-75.5741	0	35	GVQ446	28
284715	9042	6.26213	-75.5746	0	35	GVQ446	28
284717	9049	6.26294	-75.575	0	35	GVQ446	29
284720	9063	6.26476	-75.575	0	35	GVQ446	29
284722	9070	6.26567	-75.575	0	35	GVQ446	28
284725	9084	6.26739	-75.5746	0	35	GVQ446	28
284727	9092	6.26846	-75.5743	0	35	GVQ446	29
284730	9106	6.27007	-75.5739	0	35	GVQ446	29
284732	9113	6.27085	-75.5738	0	34	GVQ446	29
284735	9127	6.27237	-75.5734	0	34	GVQ446	29
284737	9134	6.27282	-75.5733	0	34	GVQ446	29
284739	9141	6.27336	-75.5732	0	34	GVQ446	29
284742	9155	6.27492	-75.5728	0	34	GVQ446	29
284745	9169	6.27687	-75.5723	0	34	GVQ446	29
284747	9177	6.27799	-75.5722	0	34	GVQ446	29
284749	9184	6.27894	-75.572	0	34	GVQ446	28
284753	9198	6.28099	-75.5718	0	34	GVQ446	28
284756	9212	6.28293	-75.5713	0	34	GVQ446	29
284759	9229	6.28511	-75.5706	0	34	GVQ446	29
284761	9235	6.28583	-75.5703	0	34	GVQ446	29
284763	9241	6.28655	-75.5701	0	34	GVQ446	28
284769	9288	6.29212	-75.5684	0	33	GVQ446	29
284771	9295	6.29286	-75.5681	0	33	GVQ446	29
284773	9302	6.29358	-75.5678	0	33	GVQ446	29
284776	9316	6.29511	-75.5674	0	33	GVQ446	29
284778	9323	6.29578	-75.5672	0	33	GVQ446	29
284780	9330	6.29645	-75.5669	0	33	GVQ446	28
284783	9344	6.29794	-75.5665	0	33	GVQ446	29
284785	9351	6.29859	-75.5662	0	33	GVQ446	29
284788	9365	6.29966	-75.5653	0	33	GVQ446	29
284790	9372	6.30013	-75.5649	0	33	GVQ446	29
284793	9382	6.30086	-75.5642	0	33	GVQ446	29
284796	9394	6.30192	-75.5636	0	33	GVQ446	29
284798	9400	6.30244	-75.5632	0	33	GVQ446	29
284801	9413	6.3032	-75.562	0	33	GVQ446	29
284804	9425	6.30377	-75.5609	0	33	GVQ446	29
284806	9431	6.30427	-75.5606	0	33	GVQ446	29
284809	9443	6.30513	-75.5604	0	34	GVQ446	29
284811	9443	6.30506	-75.5604	0	34	GVQ446	29
284815	9464	6.30731	-75.5604	0	34	GVQ446	29
284817	9471	6.30806	-75.5602	0	34	GVQ446	28
284821	9486	6.30945	-75.5598	0	34	GVQ446	28
284823	9492	6.30988	-75.5596	0	34	GVQ446	29
284826	9504	6.31082	-75.5588	0	34	GVQ446	29
284828	9510	6.31098	-75.5583	0	34	GVQ446	29
284831	9522	6.31048	-75.5572	0	34	GVQ446	29
284834	9534	6.30985	-75.5564	0	34	GVQ446	29
284836	9534	6.30979	-75.5564	0	34	GVQ446	29
284839	9548	6.30958	-75.5569	0	34	GVQ446	29
284841	9555	6.30958	-75.5569	0	34	GVQ446	29
284845	9576	6.31065	-75.5564	0	34	GVQ446	29
284847	9583	6.3111	-75.5561	0	34	GVQ446	29
284850	9595	6.31196	-75.5554	0	34	GVQ446	29
284852	9601	6.31227	-75.5552	0	34	GVQ446	29
284855	9614	6.31249	-75.5551	0	34	GVQ446	29
284857	9626	6.31264	-75.5549	0	34	GVQ446	29
284859	9626	6.31264	-75.5549	0	34	GVQ446	29
284861	9640	6.3126	-75.5547	0	34	GVQ446	30
284864	9661	6.31246	-75.5543	0	34	GVQ446	29
284867	9668	6.31241	-75.5541	0	34	GVQ446	30
284870	9682	6.31254	-75.5538	0	34	GVQ446	30
284872	9693	6.31323	-75.5533	0	34	GVQ446	29
284877	9717	6.31478	-75.5529	0	34	GVQ446	29
284883	9739	6.31455	-75.5523	0	34	GVQ446	29
284886	9753	6.31477	-75.5521	0	34	GVQ446	29
284888	9760	6.31473	-75.5521	0	34	GVQ446	30
284890	9767	6.31472	-75.5521	0	34	GVQ446	29
284892	9774	6.31472	-75.5521	0	34	GVQ446	29
284895	9788	6.31472	-75.5521	0	34	GVQ446	29
284897	9795	6.31472	-75.5521	0	34	GVQ446	29
284900	9809	6.31472	-75.5521	0	34	GVQ446	30
284902	9816	6.31472	-75.5521	0	34	GVQ446	30
284905	9830	6.31472	-75.5521	0	34	GVQ446	29
284907	9837	6.31472	-75.5521	0	34	GVQ446	29
284910	9851	6.31472	-75.5521	0	34	GVQ446	29
284912	9858	6.31472	-75.5521	0	34	GVQ446	29
284914	9865	6.31472	-75.5521	0	34	GVQ446	30
284917	9879	6.31472	-75.5521	0	34	GVQ446	29
284920	9893	6.31472	-75.5521	0	34	GVQ446	29
284922	9900	6.31472	-75.5521	0	34	GVQ446	29
284925	9915	6.31472	-75.5521	0	34	GVQ446	29
284927	9922	6.31471	-75.5521	0	34	GVQ446	29
284930	9936	6.31468	-75.5521	0	34	GVQ446	29
284932	9943	6.3147	-75.5521	0	34	GVQ446	29
284936	9967	6.31456	-75.5526	0	34	GVQ446	29
284939	9988	6.31482	-75.553	0	34	GVQ446	29
284941	9994	6.31482	-75.553	0	34	GVQ446	29
284943	10000	6.31482	-75.553	0	34	GVQ446	29
284945	10006	6.31482	-75.553	0	34	GVQ446	29
284947	10012	6.31482	-75.553	0	34	GVQ446	29
284949	10023	6.3148	-75.5531	0	34	GVQ446	29
284952	10044	6.31521	-75.5535	0	34	GVQ446	29
284955	10058	6.31577	-75.5534	0	34	GVQ446	30
284957	10065	6.31639	-75.5534	0	34	GVQ446	29
284959	10072	6.31679	-75.5535	0	34	GVQ446	29
284961	10079	6.31698	-75.5535	0	34	GVQ446	29
284964	10095	6.31717	-75.5534	0	34	GVQ446	30
284966	10101	6.31717	-75.5534	0	34	GVQ446	30
284968	10110	6.31717	-75.5534	0	34	GVQ446	30
284970	10116	6.31717	-75.5534	0	34	GVQ446	30
284972	10122	6.31717	-75.5534	0	34	GVQ446	30
284975	10146	6.31718	-75.5534	0	34	GVQ446	31
284977	10159	6.31718	-75.5534	0	34	GVQ446	31
284979	10167	6.31718	-75.5534	0	34	GVQ446	31
284982	10181	6.31718	-75.5534	0	34	GVQ446	31
284985	10195	6.31718	-75.5534	0	34	GVQ446	31
284987	10202	6.3172	-75.5534	0	34	GVQ446	31
284989	10209	6.31723	-75.5534	0	34	GVQ446	31
284992	10223	6.31724	-75.5534	0	34	GVQ446	31
284994	10230	6.31724	-75.5534	0	34	GVQ446	31
284997	10244	6.31724	-75.5534	0	34	GVQ446	31
284999	10251	6.31732	-75.5532	0	34	GVQ446	31
285001	10258	6.31746	-75.553	0	34	GVQ446	30
285004	10272	6.31747	-75.5525	0	34	GVQ446	31
285006	10279	6.31752	-75.5525	0	34	GVQ446	30
285010	10300	6.31833	-75.5522	0	33	GVQ446	30
285012	10307	6.31839	-75.5519	0	33	GVQ446	29
285014	10314	6.31839	-75.5516	0	33	GVQ446	30
285016	10321	6.31838	-75.5516	0	33	GVQ446	30
285018	10328	6.31842	-75.5516	0	33	GVQ446	30
285021	10342	6.31844	-75.5516	0	33	GVQ446	31
285150	10	6.31839	-75.5517	0	33	GVQ446	36
285152	17	6.31836	-75.5517	0	33	GVQ446	36
285154	18	6.31835	-75.5517	0	33	GVQ446	36
285157	39	6.31847	-75.5523	0	33	GVQ446	35
285159	41	6.31846	-75.5523	0	33	GVQ446	35
285162	56	6.31821	-75.5525	0	33	GVQ446	35
285165	66	6.31766	-75.5524	0	33	GVQ446	35
285167	75	6.31745	-75.553	0	34	GVQ446	34
285170	81	6.31725	-75.5533	0	34	GVQ446	34
285172	88	6.31724	-75.5534	0	34	GVQ446	34
285175	103	6.31753	-75.5535	0	34	GVQ446	34
285178	110	6.31792	-75.5534	0	33	GVQ446	34
285181	128	6.31937	-75.553	0	33	GVQ446	34
285184	135	6.31978	-75.5528	0	33	GVQ446	33
285188	143	6.32028	-75.5524	0	33	GVQ446	33
285191	159	6.32109	-75.5518	0	33	GVQ446	33
285193	164	6.32113	-75.5517	0	33	GVQ446	33
285196	176	6.32129	-75.5514	0	33	GVQ446	33
285198	189	6.32141	-75.5511	0	33	GVQ446	34
285201	188	6.3214	-75.5512	0	33	GVQ446	34
285203	200	6.32151	-75.551	0	33	GVQ446	34
285206	208	6.32164	-75.5508	0	33	GVQ446	34
285209	225	6.32224	-75.5503	0	33	GVQ446	33
285211	240	6.32254	-75.5496	0	33	GVQ446	33
285213	244	6.32264	-75.5494	0	33	GVQ446	33
285216	263	6.32346	-75.549	0	33	GVQ446	33
285219	284	6.32425	-75.5482	0	33	GVQ446	33
285221	287	6.32439	-75.5481	0	33	GVQ446	33
285225	295	6.32477	-75.5478	0	33	GVQ446	33
285228	302	6.32504	-75.5476	0	33	GVQ446	33
285231	310	6.32551	-75.547	0	33	GVQ446	33
285236	356	6.32859	-75.5457	0	33	GVQ446	33
285240	380	6.32932	-75.5449	0	33	GVQ446	32
285246	404	6.33054	-75.5445	0	33	GVQ446	32
285248	415	6.33114	-75.544	0	33	GVQ446	32
285256	449	6.33069	-75.5412	0	33	GVQ446	31
285258	454	6.33077	-75.5408	0	33	GVQ446	31
285260	471	6.33159	-75.5396	0	33	GVQ446	31
285263	470	6.33154	-75.5397	0	33	GVQ446	31
285265	488	6.33242	-75.539	0	33	GVQ446	31
285267	495	6.33263	-75.5386	0	33	GVQ446	31
285269	507	6.33292	-75.5382	0	33	GVQ446	31
285273	517	6.33333	-75.5378	0	33	GVQ446	31
285276	529	6.33373	-75.5376	0	33	GVQ446	32
285279	538	6.33394	-75.5374	0	33	GVQ446	32
285283	546	6.33397	-75.5373	0	33	GVQ446	31
285285	553	6.33401	-75.5372	0	33	GVQ446	31
285287	565	6.33414	-75.5371	0	33	GVQ446	31
285291	571	6.33443	-75.5373	0	33	GVQ446	32
285295	588	6.33573	-75.5378	0	33	GVQ446	31
285298	595	6.33616	-75.5378	0	33	GVQ446	31
285300	606	6.33641	-75.5378	0	33	GVQ446	31
285304	624	6.33727	-75.5382	0	33	GVQ446	31
285307	638	6.33787	-75.5385	0	33	GVQ446	31
285310	648	6.33825	-75.5387	0	33	GVQ446	32
285313	654	6.33852	-75.5388	0	33	GVQ446	32
285316	661	6.33878	-75.539	0	33	GVQ446	32
285319	675	6.33886	-75.5391	0	33	GVQ446	32
285323	691	6.33963	-75.5382	0	32	GVQ446	31
285326	697	6.34005	-75.5376	0	32	GVQ446	31
285328	700	6.34026	-75.5373	0	32	GVQ446	31
285331	713	6.34097	-75.5362	0	32	GVQ446	30
285337	730	6.34116	-75.5364	0	32	GVQ446	31
285339	731	6.34111	-75.5365	0	32	GVQ446	31
285342	746	6.34028	-75.538	0	32	GVQ446	31
285344	757	6.33958	-75.5391	0	32	GVQ446	31
285346	766	6.33919	-75.5401	0	32	GVQ446	31
285351	780	6.339	-75.5409	0	32	GVQ446	31
285353	782	6.33895	-75.5411	0	32	GVQ446	31
285356	789	6.33878	-75.5418	0	32	GVQ446	31
285359	800	6.3386	-75.5427	0	32	GVQ446	31
285362	822	6.33868	-75.543	0	32	GVQ446	31
285365	840	6.33868	-75.5429	0	32	GVQ446	31
285367	847	6.33868	-75.5429	0	32	GVQ446	31
285370	861	6.33868	-75.5429	0	32	GVQ446	31
285372	868	6.33868	-75.5429	0	32	GVQ446	31
285374	875	6.33868	-75.5429	0	32	GVQ446	31
285376	882	6.33867	-75.5429	0	32	GVQ446	31
285379	896	6.33867	-75.5429	0	32	GVQ446	31
285381	903	6.33867	-75.5429	0	32	GVQ446	31
285384	917	6.33867	-75.5429	0	32	GVQ446	31
285387	931	6.33867	-75.5429	0	32	GVQ446	31
285389	938	6.33867	-75.5429	0	32	GVQ446	31
285393	945	6.33867	-75.5429	0	32	GVQ446	31
285395	955	6.33867	-75.5429	0	32	GVQ446	31
285399	959	6.33867	-75.5429	0	32	GVQ446	30
285403	976	6.33867	-75.5429	0	32	GVQ446	30
285405	983	6.33867	-75.5429	0	32	GVQ446	30
285408	998	6.33867	-75.5429	0	32	GVQ446	30
285410	1005	6.33867	-75.5429	0	32	GVQ446	30
285413	1019	6.33867	-75.5429	0	32	GVQ446	30
285415	1026	6.33867	-75.5429	0	32	GVQ446	30
285419	1034	6.33867	-75.5429	0	32	GVQ446	30
285422	1048	6.33867	-75.5429	0	32	GVQ446	30
285424	1055	6.33867	-75.5429	0	32	GVQ446	30
285583	58	6.33867	-75.5429	0	32	GVQ446	27
285585	65	6.33867	-75.5429	0	32	GVQ446	27
285720	10	6.33867	-75.5429	0	33	GVQ446	20
285722	17	6.33867	-75.5429	0	33	GVQ446	20
285724	24	6.33867	-75.5429	0	33	GVQ446	20
285729	38	6.33867	-75.5429	0	33	GVQ446	20
285955	16	6.33867	-75.5429	0	33	GVQ446	20
285957	23	6.33867	-75.5429	0	33	GVQ446	20
285959	30	6.33867	-75.5429	0	33	GVQ446	20
285962	44	6.33867	-75.5429	0	32	GVQ446	21
285964	51	6.33867	-75.5429	0	32	GVQ446	20
286302	12	6.33867	-75.5429	0	32	GVQ446	21
286304	19	6.33867	-75.5429	0	32	GVQ446	21
286307	30	6.33867	-75.5429	0	32	GVQ446	21
286310	31	6.33867	-75.5429	0	32	GVQ446	21
286313	45	6.33867	-75.5429	0	32	GVQ446	21
286316	59	6.33867	-75.5429	0	32	GVQ446	21
286318	66	6.33867	-75.5429	0	32	GVQ446	21
286321	80	6.33867	-75.5429	0	32	GVQ446	21
286323	87	6.33867	-75.5429	0	32	GVQ446	21
286326	101	6.33867	-75.5429	0	32	GVQ446	21
286328	108	6.33867	-75.5429	0	32	GVQ446	21
286330	116	6.33867	-75.5429	0	32	GVQ446	21
286333	130	6.33867	-75.5429	0	32	GVQ446	21
286335	137	6.33867	-75.5429	0	32	GVQ446	21
286338	151	6.33867	-75.5429	0	32	GVQ446	21
286340	159	6.33867	-75.5429	0	32	GVQ446	21
286342	166	6.33867	-75.5429	0	32	GVQ446	21
286345	180	6.33867	-75.5429	0	32	GVQ446	21
286347	187	6.33867	-75.5429	0	31	GVQ446	21
286350	201	6.33867	-75.5429	0	31	GVQ446	22
286352	208	6.33867	-75.5429	0	31	GVQ446	22
286355	222	6.33867	-75.5429	0	31	GVQ446	22
286357	229	6.33867	-75.5429	0	31	GVQ446	22
286359	236	6.33867	-75.5429	0	31	GVQ446	22
286362	250	6.33867	-75.5429	0	31	GVQ446	22
286364	257	6.33867	-75.5429	0	31	GVQ446	22
286366	264	6.33867	-75.5429	0	31	GVQ446	22
286369	278	6.33867	-75.5429	0	31	GVQ446	22
286371	285	6.33867	-75.5429	0	31	GVQ446	22
286374	299	6.33867	-75.5429	0	31	GVQ446	22
286376	307	6.33867	-75.5429	0	31	GVQ446	22
286378	314	6.33867	-75.5429	0	31	GVQ446	22
286381	328	6.33867	-75.5429	0	31	GVQ446	22
286383	335	6.33867	-75.5429	0	31	GVQ446	22
286386	349	6.33867	-75.5429	0	31	GVQ446	22
286388	356	6.33867	-75.5429	0	31	GVQ446	22
286391	370	6.33867	-75.5429	0	31	GVQ446	22
286393	378	6.33867	-75.5429	0	31	GVQ446	22
286396	392	6.33867	-75.5429	0	31	GVQ446	22
286398	399	6.33867	-75.5429	0	31	GVQ446	22
286400	406	6.33867	-75.5429	0	31	GVQ446	22
292013	1134	6.33729	-75.5442	0	25	GVQ446	23
292015	1140	6.33747	-75.5437	0	25	GVQ446	23
292018	1153	6.33811	-75.5427	0	24	GVQ446	23
292020	1159	6.33825	-75.5422	0	25	GVQ446	23
292023	1172	6.3383	-75.5415	0	25	GVQ446	23
292028	1200	6.33839	-75.5409	0	24	GVQ446	23
292032	1221	6.33842	-75.5409	0	24	GVQ446	23
292035	1236	6.33842	-75.5409	0	24	GVQ446	23
292037	1243	6.33842	-75.5409	0	24	GVQ446	23
292039	1250	6.33843	-75.5409	0	24	GVQ446	23
292042	1265	6.33843	-75.5409	0	24	GVQ446	23
292044	1272	6.33843	-75.5409	0	24	GVQ446	23
292046	1279	6.33843	-75.5409	0	24	GVQ446	23
292049	1293	6.33836	-75.5408	0	24	GVQ446	23
292051	1300	6.33835	-75.5408	0	24	GVQ446	23
292054	1314	6.33835	-75.5408	0	24	GVQ446	23
292056	1321	6.33835	-75.5408	0	24	GVQ446	23
292059	1335	6.33835	-75.5408	0	24	GVQ446	23
292061	1342	6.33829	-75.5408	0	24	GVQ446	23
292063	1349	6.33829	-75.5408	0	24	GVQ446	23
292066	1363	6.3383	-75.5408	0	24	GVQ446	22
292069	1377	6.3383	-75.5408	0	24	GVQ446	22
292071	1384	6.3383	-75.5408	0	24	GVQ446	22
292073	1391	6.3383	-75.5408	0	24	GVQ446	22
292076	1405	6.3383	-75.5408	0	24	GVQ446	22
292078	1412	6.3383	-75.5408	0	24	GVQ446	22
292081	1426	6.3383	-75.5408	0	24	GVQ446	22
292083	1433	6.3383	-75.5408	0	24	GVQ446	22
292085	1440	6.3383	-75.5408	0	24	GVQ446	22
292088	1454	6.3383	-75.5408	0	24	GVQ446	22
292091	1468	6.3383	-75.5408	0	24	GVQ446	22
292093	1475	6.3383	-75.5408	0	24	GVQ446	22
292095	1482	6.3383	-75.5408	0	24	GVQ446	22
292098	1496	6.3383	-75.5408	0	24	GVQ446	22
292100	1503	6.3383	-75.5408	0	24	GVQ446	22
292102	1510	6.3383	-75.5408	0	24	GVQ446	22
292105	1524	6.33835	-75.5409	0	24	GVQ446	22
292107	1531	6.33846	-75.541	0	24	GVQ446	22
292110	1545	6.33873	-75.5403	0	24	GVQ446	22
292112	1552	6.33895	-75.5395	0	24	GVQ446	22
292115	1566	6.3398	-75.5379	0	24	GVQ446	23
292117	1573	6.34033	-75.5371	0	24	GVQ446	23
292120	1587	6.3412	-75.5358	0	24	GVQ446	23
292122	1594	6.3413	-75.5361	0	24	GVQ446	23
292125	1608	6.34048	-75.5375	0	24	GVQ446	23
292127	1615	6.33994	-75.5384	0	24	GVQ446	23
292129	1622	6.33943	-75.5393	0	24	GVQ446	23
292132	1634	6.33885	-75.5408	0	24	GVQ446	23
292134	1640	6.33865	-75.5417	0	24	GVQ446	23
292137	1655	6.33822	-75.5435	0	24	GVQ446	23
292139	1661	6.33814	-75.5439	0	24	GVQ446	23
292142	1673	6.33789	-75.5449	0	24	GVQ446	23
292144	1685	6.33718	-75.5446	0	24	GVQ446	23
292146	1692	6.3367	-75.5444	0	24	GVQ446	23
292149	1706	6.3347	-75.5446	0	24	GVQ446	23
292151	1712	6.33388	-75.545	0	23	GVQ446	23
292154	1721	6.33324	-75.5463	0	23	GVQ446	23
292156	1728	6.33281	-75.5474	0	23	GVQ446	23
292159	1742	6.33159	-75.5494	0	23	GVQ446	23
292162	1756	6.32972	-75.5507	0	23	GVQ446	23
292164	1763	6.32882	-75.5513	0	23	GVQ446	23
292166	1770	6.32785	-75.552	0	23	GVQ446	23
292168	1781	6.32629	-75.553	0	23	GVQ446	23
292171	1793	6.32452	-75.554	0	23	GVQ446	23
292173	1805	6.32254	-75.5545	0	23	GVQ446	23
292176	1812	6.32138	-75.5547	0	23	GVQ446	23
292180	1833	6.31803	-75.5555	0	23	GVQ446	23
292182	1842	6.31673	-75.5557	0	23	GVQ446	23
292184	1853	6.31499	-75.5556	0	23	GVQ446	23
292186	1863	6.31353	-75.5556	0	23	GVQ446	23
292189	1873	6.31234	-75.5562	0	23	GVQ446	23
292193	1887	6.31113	-75.5571	0	23	GVQ446	23
292195	1902	6.30989	-75.558	0	22	GVQ446	24
292197	1909	6.30935	-75.5583	0	22	GVQ446	24
292199	1922	6.30782	-75.5584	0	22	GVQ446	24
292202	1936	6.30638	-75.5582	0	22	GVQ446	24
292204	1943	6.3057	-75.5581	0	22	GVQ446	24
292207	1957	6.30421	-75.5579	0	22	GVQ446	24
292209	1964	6.30365	-75.558	0	22	GVQ446	24
292212	1976	6.30306	-75.5582	0	22	GVQ446	24
292214	1985	6.30238	-75.5583	0	22	GVQ446	24
292217	1995	6.3016	-75.5586	0	22	GVQ446	24
292219	2002	6.30111	-75.5587	0	22	GVQ446	24
292222	2016	6.3001	-75.5591	0	22	GVQ446	24
292225	2025	6.29975	-75.5592	0	22	GVQ446	24
292227	2031	6.29958	-75.5593	0	22	GVQ446	24
292229	2037	6.29938	-75.5594	0	22	GVQ446	24
292231	2049	6.29892	-75.5596	0	22	GVQ446	25
292233	2061	6.29873	-75.5597	0	22	GVQ446	25
292237	2076	6.29817	-75.5599	0	22	GVQ446	25
292239	2080	6.29807	-75.56	0	22	GVQ446	25
292241	2098	6.29766	-75.5603	0	22	GVQ446	25
292245	2112	6.29726	-75.5606	0	22	GVQ446	25
292248	2126	6.2969	-75.5609	0	22	GVQ446	25
292250	2133	6.29671	-75.5611	0	22	GVQ446	25
292253	2147	6.29637	-75.5614	0	22	GVQ446	25
292255	2153	6.29623	-75.5615	0	22	GVQ446	25
292262	2202	6.29412	-75.5635	0	22	GVQ446	25
292265	2220	6.29292	-75.5638	0	22	GVQ446	25
292267	2232	6.29156	-75.5642	0	22	GVQ446	25
292269	2242	6.29069	-75.5648	0	22	GVQ446	25
292271	2254	6.28962	-75.5657	0	22	GVQ446	25
292273	2261	6.28892	-75.5661	0	22	GVQ446	25
292276	2275	6.28733	-75.5664	0	21	GVQ446	25
292278	2282	6.2866	-75.5668	0	21	GVQ446	25
292282	2296	6.28505	-75.5681	0	21	GVQ446	24
292285	2317	6.28207	-75.569	0	21	GVQ446	24
292288	2331	6.27982	-75.5692	0	21	GVQ446	24
292292	2345	6.27744	-75.5698	0	21	GVQ446	24
292295	2366	6.27464	-75.5704	0	21	GVQ446	24
292298	2380	6.27439	-75.5705	0	21	GVQ446	24
292301	2394	6.27423	-75.5705	0	21	GVQ446	24
292303	2401	6.2742	-75.5705	0	21	GVQ446	24
292306	2415	6.27419	-75.5705	0	21	GVQ446	24
292308	2422	6.27419	-75.5705	0	21	GVQ446	24
292311	2436	6.27416	-75.5705	0	21	GVQ446	24
292313	2443	6.27403	-75.5705	0	21	GVQ446	24
292316	2457	6.27392	-75.5705	0	21	GVQ446	25
292318	2464	6.27392	-75.5705	0	21	GVQ446	25
292320	2471	6.27392	-75.5705	0	21	GVQ446	25
292323	2485	6.27392	-75.5705	0	21	GVQ446	24
292325	2492	6.27392	-75.5705	0	21	GVQ446	25
292328	2506	6.27384	-75.5705	0	21	GVQ446	25
292330	2513	6.27372	-75.5706	0	21	GVQ446	25
292333	2528	6.27354	-75.5706	0	21	GVQ446	25
292335	2535	6.27352	-75.5706	0	21	GVQ446	25
292337	2542	6.27352	-75.5706	0	21	GVQ446	25
292340	2556	6.27352	-75.5706	0	21	GVQ446	25
292342	2563	6.27348	-75.5706	0	21	GVQ446	25
292345	2577	6.2733	-75.5707	0	21	GVQ446	25
292347	2584	6.27325	-75.5707	0	21	GVQ446	25
292349	2591	6.27325	-75.5707	0	21	GVQ446	25
292352	2605	6.27325	-75.5707	0	21	GVQ446	25
292354	2613	6.27319	-75.5707	0	21	GVQ446	25
292357	2627	6.27291	-75.5708	0	21	GVQ446	25
292359	2634	6.27281	-75.5708	0	21	GVQ446	25
292361	2641	6.2728	-75.5708	0	21	GVQ446	25
292364	2655	6.27279	-75.5708	0	21	GVQ446	25
292366	2662	6.27279	-75.5708	0	21	GVQ446	25
292369	2676	6.27271	-75.5708	0	21	GVQ446	25
292371	2683	6.27264	-75.5708	0	21	GVQ446	25
292373	2690	6.27261	-75.5709	0	21	GVQ446	25
292376	2704	6.27256	-75.5709	0	21	GVQ446	25
292378	2712	6.27224	-75.571	0	21	GVQ446	25
292382	2726	6.27179	-75.5711	0	21	GVQ446	25
292384	2732	6.27181	-75.5711	0	21	GVQ446	25
292387	2744	6.27181	-75.571	0	21	GVQ446	25
292390	2756	6.27181	-75.571	0	21	GVQ446	25
292392	2762	6.27181	-75.571	0	21	GVQ446	25
292395	2774	6.27182	-75.571	0	21	GVQ446	25
292397	2780	6.27181	-75.571	0	21	GVQ446	25
292400	2793	6.27181	-75.571	0	21	GVQ446	25
292403	2805	6.27181	-75.571	0	21	GVQ446	25
292405	2805	6.27181	-75.571	0	21	GVQ446	25
292408	2819	6.27156	-75.5711	0	21	GVQ446	25
292410	2826	6.27134	-75.5712	0	21	GVQ446	25
292413	2840	6.27095	-75.5712	0	21	GVQ446	25
292415	2847	6.27079	-75.5713	0	21	GVQ446	25
292419	2868	6.27053	-75.5713	0	21	GVQ446	25
292421	2875	6.27042	-75.5713	0	21	GVQ446	25
292423	2882	6.27032	-75.5714	0	21	GVQ446	25
292426	2896	6.27032	-75.5714	0	21	GVQ446	25
292428	2903	6.27032	-75.5714	0	21	GVQ446	26
292431	2917	6.27032	-75.5714	0	21	GVQ446	26
292433	2924	6.27021	-75.5714	0	21	GVQ446	26
292435	2931	6.27002	-75.5714	0	21	GVQ446	26
292438	2945	6.26993	-75.5714	0	21	GVQ446	26
292440	2952	6.26993	-75.5714	0	21	GVQ446	26
292443	2966	6.2698	-75.5715	0	21	GVQ446	26
292445	2973	6.26954	-75.5715	0	21	GVQ446	26
292448	2987	6.26917	-75.5716	0	21	GVQ446	25
292450	2994	6.26913	-75.5716	0	21	GVQ446	25
292452	3001	6.26914	-75.5716	0	21	GVQ446	26
292455	3015	6.26914	-75.5716	0	21	GVQ446	26
292457	3022	6.26909	-75.5716	0	21	GVQ446	26
292460	3036	6.26886	-75.5717	0	21	GVQ446	26
292462	3043	6.26879	-75.5717	0	21	GVQ446	26
292465	3057	6.26878	-75.5717	0	21	GVQ446	26
292467	3064	6.26878	-75.5717	0	21	GVQ446	26
292469	3071	6.26878	-75.5717	0	21	GVQ446	26
292472	3085	6.26866	-75.5717	0	21	GVQ446	26
292474	3092	6.26848	-75.5718	0	21	GVQ446	26
292476	3100	6.2683	-75.5718	0	20	GVQ446	26
292479	3114	6.2682	-75.5718	0	20	GVQ446	26
292482	3128	6.26821	-75.5718	0	20	GVQ446	26
292484	3135	6.26821	-75.5718	0	20	GVQ446	26
292486	3142	6.26818	-75.5718	0	20	GVQ446	26
292489	3156	6.26796	-75.5719	0	20	GVQ446	26
292491	3163	6.26789	-75.5719	0	20	GVQ446	26
292493	3170	6.26789	-75.5719	0	20	GVQ446	26
292496	3184	6.26788	-75.5719	0	20	GVQ446	26
292498	3191	6.26788	-75.5719	0	20	GVQ446	26
292501	3205	6.26783	-75.5719	0	20	GVQ446	26
292503	3212	6.26782	-75.5719	0	20	GVQ446	26
292506	3226	6.26782	-75.5719	0	20	GVQ446	26
292508	3233	6.26782	-75.5719	0	20	GVQ446	26
292511	3247	6.26773	-75.5719	0	20	GVQ446	26
292513	3254	6.26771	-75.5719	0	20	GVQ446	26
292515	3261	6.26771	-75.5719	0	20	GVQ446	26
292518	3275	6.26765	-75.572	0	20	GVQ446	26
292520	3282	6.26765	-75.572	0	20	GVQ446	26
292523	3296	6.26764	-75.572	0	20	GVQ446	26
292525	3303	6.26763	-75.572	0	20	GVQ446	26
292527	3310	6.26755	-75.572	0	20	GVQ446	26
292530	3325	6.26744	-75.572	0	20	GVQ446	26
292532	3332	6.26733	-75.572	0	20	GVQ446	26
292535	3346	6.26719	-75.5721	0	20	GVQ446	26
292537	3353	6.26713	-75.5721	0	20	GVQ446	26
292539	3360	6.2671	-75.5721	0	20	GVQ446	26
292542	3374	6.26709	-75.5721	0	20	GVQ446	26
292546	3388	6.26697	-75.5721	0	20	GVQ446	26
